,name,speed
1211,2,37.516363636363636
1212,3,32.97272727272727
1213,4,33.41538461538462
1214,5,44.17647058823529
1215,6,38.85454545454546
1216,7,37.76393442622951
1217,8,46.25090909090909
1218,9,50.12173913043478
1219,10,47.995999999999995
1220,11,49.475
1221,12,43.6
1222,0,34.96923076923077
1223,1,48.30126582278481
1224,2,34.516363636363636
1225,3,34.97272727272727
1226,4,33.41538461538462
1227,5,45.17647058823529
1228,6,39.85454545454546
1229,7,39.47741935483871
1230,8,50.25090909090909
1231,9,47.12173913043478
1232,10,43.995999999999995
1233,11,46.475
1234,12,48.6
1235,0,34.48571428571428
1236,1,43.935
1237,2,38.989830508474576
1238,3,37.01702127659574
1239,4,35.98139534883721
1240,5,43.285714285714285
1241,6,41.480000000000004
1242,7,39.67076923076923
1243,8,48.53103448275862
1244,9,50.12173913043478
1245,10,43.30909090909091
1246,11,50.42727272727273
1247,12,45.97
1248,0,34.48571428571428
1249,1,42.935
1250,2,34.989830508474576
1251,3,35.01702127659574
1252,4,35.98139534883721
1253,5,46.285714285714285
1254,6,39.480000000000004
1255,7,40.67076923076923
1256,8,43.53103448275862
1257,9,49.12173913043478
1258,10,49.30909090909091
1259,11,45.176
1260,12,45.97
1261,0,30.485714285714284
1262,1,43.935
1263,2,36.989830508474576
1264,3,33.01702127659574
1265,4,37.98139534883721
1266,5,43.285714285714285
1267,6,34.480000000000004
1268,7,37.67076923076923
1269,8,48.996610169491525
1270,9,47.12173913043478
1271,10,45.30909090909091
1272,11,43.176
1273,12,43.97
1274,0,38.897560975609764
1275,1,41.676923076923075
1276,2,40.516363636363636
1277,3,34.06829268292683
1278,4,37.82105263157895
1279,5,41.875
1280,6,39.087804878048786
1281,7,35.67076923076923
1282,8,49.505660377358495
1283,9,45.7
1284,10,42.38823529411765
1285,11,51.475
1286,12,44.97
1287,0,35.897560975609764
1288,1,45.676923076923075
1289,2,41.516363636363636
1290,3,35.06829268292683
1291,4,39.82105263157895
1292,5,40.875
1293,6,39.087804878048786
1294,7,35.67076923076923
1295,8,51.505660377358495
1296,9,49.7
1297,10,46.38823529411765
1298,11,46.475
1299,12,42.97
1300,0,36.897560975609764
1301,1,42.676923076923075
1302,2,34.516363636363636
1303,3,38.06829268292683
1304,4,40.82105263157895
1305,5,44.48936170212767
1306,6,43.087804878048786
1307,7,39.67076923076923
1308,8,48.505660377358495
1309,9,51.12173913043478
1310,10,47.38823529411765
1311,11,48.88695652173913
1312,12,49.738461538461536
1313,0,38.96923076923077
1314,1,45.70958904109589
1315,2,40.93333333333334
1316,3,34.892307692307696
1317,4,39.82105263157895
1318,5,41.48936170212767
1319,6,41.087804878048786
1320,7,41.67076923076923
1321,8,48.25090909090909
1322,9,47.12173913043478
1323,10,48.38823529411765
1324,11,50.88695652173913
1325,12,48.738461538461536
1326,0,35.92558139534884
1327,1,45.70958904109589
1328,2,37.93333333333334
1329,3,34.892307692307696
1330,4,39.82105263157895
1331,5,45.48936170212767
1332,6,40.087804878048786
1333,7,36.67076923076923
1334,8,49.505660377358495
1335,9,47.12173913043478
1336,10,46.38823529411765
1337,11,49.88695652173913
1338,12,44.738461538461536
1339,0,34.96923076923077
1340,1,47.30126582278481
1341,2,40.93333333333334
1342,3,39.892307692307696
1343,4,40.82105263157895
1344,5,43.48936170212767
1345,6,40.087804878048786
1346,7,41.67076923076923
1347,8,45.25090909090909
1348,9,50.12173913043478
1349,10,45.09320388349514
1350,11,50.88695652173913
1351,12,47.738461538461536
1352,0,34.04
1353,1,47.06233766233766
1354,2,41.93333333333334
1355,3,33.64
1356,4,38.98139534883721
1357,5,45.48936170212767
1358,6,41.85454545454546
1359,7,41.41818181818182
1360,8,42.996610169491525
1361,9,46.12173913043478
1362,10,45.995999999999995
1363,11,46.475
1364,12,44.6
1365,0,33.96923076923077
1366,1,42.935
1367,2,38.93333333333334
1368,3,35.64
1369,4,32.36
1370,5,45.8
1371,6,42.01538461538461
1372,7,34.67076923076923
1373,8,46.505660377358495
1374,9,52.75483870967742
1375,10,45.09320388349514
1376,11,44.475
1377,12,44.2390243902439
1378,0,37.156756756756764
1379,1,42.30126582278481
1380,2,37.516363636363636
1381,3,33.64
1382,4,34.41538461538462
1383,5,48.1304347826087
1384,6,37.01538461538461
1385,7,36.67076923076923
1386,8,51.858823529411765
1387,9,46.75483870967742
1388,10,48.09320388349514
1389,11,48.475
1390,12,42.2390243902439
1391,0,38.156756756756764
1392,1,43.30126582278481
1393,2,38.516363636363636
1394,3,32.64
1395,4,34.41538461538462
1396,5,42.1304347826087
1397,6,39.01538461538461
1398,7,34.67076923076923
1399,8,54.858823529411765
1400,9,47.75483870967742
1401,10,45.09320388349514
1402,11,51.475
1403,12,41.2390243902439
1404,0,37.156756756756764
1405,1,42.30126582278481
1406,2,40.516363636363636
1407,3,36.64
1408,4,37.41538461538462
1409,5,42.1304347826087
1410,6,40.01538461538461
1411,7,36.67076923076923
1412,8,54.858823529411765
1413,9,48.75483870967742
1414,10,46.09320388349514
1415,11,44.475
1416,12,42.2390243902439
1417,0,42.156756756756764
1418,1,42.935
1419,2,38.516363636363636
1420,3,32.64
1421,4,39.41538461538462
1422,5,46.1304347826087
1423,6,42.01538461538461
1424,7,34.67076923076923
1425,8,49.858823529411765
1426,9,49.75483870967742
1427,10,42.519999999999996
1428,11,47.475
1429,12,43.2390243902439
1430,0,40.96923076923077
1431,1,47.577777777777776
1432,2,39.11428571428572
1433,3,34.64
1434,4,34.66341463414634
1435,5,45.48936170212767
1436,6,40.087804878048786
1437,7,41.67076923076923
1438,8,50.505660377358495
1439,9,47.75483870967742
1440,10,43.968224299065426
1441,11,50.475
1442,12,47.2390243902439
1443,0,37.96923076923077
1444,1,47.577777777777776
1445,2,39.815384615384616
1446,3,37.64
1447,4,39.66341463414634
1448,5,45.48936170212767
1449,6,43.087804878048786
1450,7,39.67076923076923
1451,8,46.505660377358495
1452,9,45.75483870967742
1453,10,47.968224299065426
1454,11,44.475
1455,12,46.2390243902439
1456,0,34.96923076923077
1457,1,40.577777777777776
1458,2,40.11428571428572
1459,3,41.80540540540541
1460,4,39.66341463414634
1461,5,43.48936170212767
1462,6,37.087804878048786
1463,7,38.67076923076923
1464,8,51.505660377358495
1465,9,49.75483870967742
1466,10,41.968224299065426
1467,11,51.475
1468,12,42.2390243902439
1469,0,40.96923076923077
1470,1,41.577777777777776
1471,2,37.11428571428572
1472,3,39.64
1473,4,36.66341463414634
1474,5,44.17647058823529
1475,6,40.087804878048786
1476,7,38.67076923076923
1477,8,46.505660377358495
1478,9,50.75483870967742
1479,10,44.968224299065426
1480,11,45.475
1481,12,41.2390243902439
1482,0,35.849999999999994
1483,1,43.30126582278481
1484,2,39.11428571428572
1485,3,37.64
1486,4,32.663636363636364
1487,5,42.285714285714285
1488,6,40.480000000000004
1489,7,37.67076923076923
1490,8,50.53103448275862
1491,9,51.75483870967742
1492,10,42.68910891089109
1493,11,51.475
1494,12,41.6
1495,0,29.849999999999998
1496,1,42.30126582278481
1497,2,38.11428571428572
1498,3,35.64
1499,4,36.791489361702126
1500,5,47.285714285714285
1501,6,38.480000000000004
1502,7,41.67076923076923
1503,8,50.53103448275862
1504,9,47.75483870967742
1505,10,42.68910891089109
1506,11,48.475
1507,12,45.6
1508,0,38.4
1509,1,44.30126582278481
1510,2,39.11428571428572
1511,3,32.64
1512,4,37.663636363636364
1513,5,44.285714285714285
1514,6,40.480000000000004
1515,7,38.67076923076923
1516,8,50.53103448275862
1517,9,48.75483870967742
1518,10,42.68910891089109
1519,11,45.475
1520,12,44.6
1521,0,36.849999999999994
1522,1,45.06233766233766
1523,2,38.11428571428572
1524,3,32.64
1525,4,38.663636363636364
1526,5,44.285714285714285
1527,6,35.480000000000004
1528,7,37.2
1529,8,46.53103448275862
1530,9,52.12173913043478
1531,10,49.68910891089109
1532,11,49.475
1533,12,42.6
1534,0,35.48571428571428
1535,1,46.06233766233766
1536,2,36.72631578947369
1537,3,34.64
1538,4,31.663636363636364
1539,5,43.285714285714285
1540,6,36.480000000000004
1541,7,39.2
1542,8,50.53103448275862
1543,9,46.12173913043478
1544,10,49.68910891089109
1545,11,48.475
1546,12,45.6
1547,0,30.485714285714284
1548,1,42.06233766233766
1549,2,35.72631578947369
1550,3,33.64
1551,4,32.663636363636364
1552,5,45.285714285714285
1553,6,35.480000000000004
1554,7,35.67076923076923
1555,8,50.53103448275862
1556,9,46.12173913043478
1557,10,49.68910891089109
1558,11,51.475
1559,12,41.6
1560,0,33.04
1561,1,42.45789473684211
1562,2,37.516363636363636
1563,3,38.64
1564,4,33.98139534883721
1565,5,41.48936170212767
1566,6,34.85454545454546
1567,7,41.67076923076923
1568,8,46.53103448275862
1569,9,46.12173913043478
1570,10,42.995999999999995
1571,11,48.475
1572,12,43.97
1573,0,35.04
1574,1,43.45789473684211
1575,2,41.516363636363636
1576,3,33.64
1577,4,33.98139534883721
1578,5,42.48936170212767
1579,6,37.85454545454546
1580,7,37.67076923076923
1581,8,49.53103448275862
1582,9,47.12173913043478
1583,10,46.995999999999995
1584,11,46.475
1585,12,41.97
1586,0,32.04
1587,1,43.45789473684211
1588,2,35.516363636363636
1589,3,32.64
1590,4,33.98139534883721
1591,5,41.48936170212767
1592,6,40.6
1593,7,36.67076923076923
1594,8,44.53103448275862
1595,9,50.12173913043478
1596,10,42.995999999999995
1597,11,48.475
1598,12,44.97
1599,0,35.04
1600,1,42.45789473684211
1601,2,35.516363636363636
1602,3,33.64
1603,4,33.98139534883721
1604,5,46.48936170212767
1605,6,35.85454545454546
1606,7,39.67076923076923
1607,8,45.53103448275862
1608,9,52.12173913043478
1609,10,44.995999999999995
1610,11,49.475
1611,12,46.97
1612,0,36.472727272727276
1613,1,46.45789473684211
1614,2,41.11428571428572
1615,3,37.64
1616,4,36.66341463414634
1617,5,46.48936170212767
1618,6,37.65714285714286
1619,7,34.67076923076923
1620,8,43.53103448275862
1621,9,47.39574468085107
1622,10,46.995999999999995
1623,11,44.176
1624,12,43.6
1625,0,33.472727272727276
1626,1,47.45789473684211
1627,2,36.11428571428572
1628,3,39.64
1629,4,39.66341463414634
1630,5,46.48936170212767
1631,6,42.65714285714286
1632,7,36.67076923076923
1633,8,47.53103448275862
1634,9,49.39574468085107
1635,10,49.30909090909091
1636,11,48.176
1637,12,41.6
1638,0,34.472727272727276
1639,1,48.45789473684211
1640,2,40.11428571428572
1641,3,36.64
1642,4,36.66341463414634
1643,5,48.48936170212767
1644,6,37.087804878048786
1645,7,36.2
1646,8,44.53103448275862
1647,9,48.39574468085107
1648,10,48.30909090909091
1649,11,44.475
1650,12,48.6
1651,0,37.4
1652,1,42.935
1653,2,40.72631578947369
1654,3,38.725
1655,4,30.735714285714288
1656,5,46.17647058823529
1657,6,36.087804878048786
1658,7,39.67076923076923
1659,8,50.505660377358495
1660,9,51.75483870967742
1661,10,42.519999999999996
1662,11,49.88695652173913
1663,12,43.97
1664,0,35.4
1665,1,40.935
1666,2,37.72631578947369
1667,3,31.725
1668,4,28.735714285714288
1669,5,44.72
1670,6,36.087804878048786
1671,7,40.67076923076923
1672,8,53.505660377358495
1673,9,51.879999999999995
1674,10,43.519999999999996
1675,11,48.88695652173913
1676,12,42.97
1677,0,38.472727272727276
1678,1,47.935
1679,2,35.72631578947369
1680,3,36.725
1681,4,29.18983050847458
1682,5,40.72
1683,6,43.811764705882354
1684,7,36.67076923076923
1685,8,50.858823529411765
1686,9,45.39574468085107
1687,10,42.38823529411765
1688,11,50.88695652173913
1689,12,43.97
1690,0,37.472727272727276
1691,1,40.935
1692,2,34.72631578947369
1693,3,32.725
1694,4,32.18983050847458
1695,5,43.72
1696,6,37.087804878048786
1697,7,36.67076923076923
1698,8,50.858823529411765
1699,9,48.12173913043478
1700,10,46.38823529411765
1701,11,50.88695652173913
1702,12,46.97
1703,0,33.472727272727276
1704,1,41.935
1705,2,33.72631578947369
1706,3,34.725
1707,4,31.18983050847458
1708,5,46.72
1709,6,41.087804878048786
1710,7,39.67076923076923
1711,8,48.858823529411765
1712,9,46.12173913043478
1713,10,44.38823529411765
1714,11,46.88695652173913
1715,12,43.97
1716,0,33.472727272727276
1717,1,47.22926829268293
1718,2,39.72631578947369
1719,3,37.725
1720,4,28.18983050847458
1721,5,41.72
1722,6,37.087804878048786
1723,7,41.67076923076923
1724,8,48.858823529411765
1725,9,49.12173913043478
1726,10,48.38823529411765
1727,11,45.88695652173913
1728,12,48.97
1729,0,31.04
1730,1,45.864000000000004
1731,2,35.93333333333334
1732,3,37.64
1733,4,33.98139534883721
1734,5,43.48936170212767
1735,6,36.85454545454546
1736,7,35.2
1737,8,44.65714285714286
1738,9,51.39574468085107
1739,10,43.95463917525774
1740,11,50.176
1741,12,44.6
1742,0,36.96923076923077
1743,1,48.45789473684211
1744,2,39.93333333333334
1745,3,33.68571428571428
1746,4,36.66341463414634
1747,5,41.72
1748,6,40.65714285714286
1749,7,33.93529411764706
1750,8,46.65714285714286
1751,9,48.7
1752,10,49.30909090909091
1753,11,51.475
1754,12,46.2390243902439
1755,0,37.96923076923077
1756,1,43.864000000000004
1757,2,41.93333333333334
1758,3,38.68571428571428
1759,4,38.177142857142854
1760,5,42.17647058823529
1761,6,36.65714285714286
1762,7,35.93529411764706
1763,8,44.65714285714286
1764,9,50.7
1765,10,50.30909090909091
1766,11,48.475
1767,12,43.2390243902439
1768,0,35.96923076923077
1769,1,49.864000000000004
1770,2,41.93333333333334
1771,3,33.68571428571428
1772,4,34.66341463414634
1773,5,42.17647058823529
1774,6,40.65714285714286
1775,7,37.93529411764706
1776,8,44.65714285714286
1777,9,50.7
1778,10,44.30909090909091
1779,11,47.475
1780,12,48.2390243902439
1781,0,39.96363636363637
1782,1,46.70958904109589
1783,2,34.93333333333334
1784,3,39.68571428571428
1785,4,32.66341463414634
1786,5,43.17647058823529
1787,6,36.65714285714286
1788,7,39.93529411764706
1789,8,51.65714285714286
1790,9,45.7
1791,10,49.30909090909091
1792,11,48.475
1793,12,45.2390243902439
1794,0,35.96923076923077
1795,1,45.864000000000004
1796,2,38.93333333333334
1797,3,40.68571428571428
1798,4,37.66341463414634
1799,5,43.17647058823529
1800,6,37.65714285714286
1801,7,38.93529411764706
1802,8,47.65714285714286
1803,9,46.7
1804,10,48.30909090909091
1805,11,49.475
1806,12,44.2390243902439
1807,0,40.96923076923077
1808,1,44.864000000000004
1809,2,36.93333333333334
1810,3,38.68571428571428
1811,4,39.66341463414634
1812,5,43.65384615384616
1813,6,37.087804878048786
1814,7,41.41818181818182
1815,8,44.65714285714286
1816,9,50.7
1817,10,46.62736842105263
1818,11,47.88695652173913
1819,12,47.2390243902439
1820,0,37.96923076923077
1821,1,43.864000000000004
1822,2,35.93333333333334
1823,3,39.68571428571428
1824,4,32.66341463414634
1825,5,45.1304347826087
1826,6,39.087804878048786
1827,7,41.41818181818182
1828,8,45.65714285714286
1829,9,48.7
1830,10,49.62736842105263
1831,11,46.88695652173913
1832,12,47.2390243902439
1833,0,34.96923076923077
1834,1,50.60281690140845
1835,2,40.93333333333334
1836,3,38.68571428571428
1837,4,34.66341463414634
1838,5,41.65384615384616
1839,6,38.087804878048786
1840,7,34.41818181818182
1841,8,45.65714285714286
1842,9,51.044210526315794
1843,10,47.62736842105263
1844,11,50.88695652173913
1845,12,43.2390243902439
1846,0,36.96923076923077
1847,1,49.864000000000004
1848,2,37.93333333333334
1849,3,38.68571428571428
1850,4,37.66341463414634
1851,5,41.65384615384616
1852,6,41.087804878048786
1853,7,39.41818181818182
1854,8,45.65714285714286
1855,9,45.044210526315794
1856,10,45.62736842105263
1857,11,49.88695652173913
1858,12,40.88674698795181
1859,0,37.4
1860,1,49.15
1861,2,36.93333333333334
1862,3,38.64
1863,4,38.36
1864,5,47.285714285714285
1865,6,42.6
1866,7,41.47741935483871
1867,8,51.65714285714286
1868,9,53.12173913043478
1869,10,53.06153846153846
1870,11,45.475
1871,12,45.6
1872,0,39.897560975609764
1873,1,51.15
1874,2,38.93333333333334
1875,3,37.725
1876,4,33.36
1877,5,42.2
1878,6,42.01538461538461
1879,7,42.76393442622951
1880,8,47.25090909090909
1881,9,52.496703296703295
1882,10,49.826966292134834
1883,11,51.475
1884,12,42.6
1885,0,32.897560975609764
1886,1,44.15
1887,2,41.93333333333334
1888,3,35.725
1889,4,32.36
1890,5,39.2
1891,6,40.01538461538461
1892,7,43.06
1893,8,51.25090909090909
1894,9,52.496703296703295
1895,10,49.826966292134834
1896,11,48.475
1897,12,44.6
1898,0,39.897560975609764
1899,1,50.15
1900,2,38.93333333333334
1901,3,32.725
1902,4,36.36
1903,5,43.2
1904,6,43.01538461538461
1905,7,43.06
1906,8,48.25090909090909
1907,9,53.496703296703295
1908,10,49.826966292134834
1909,11,45.475
1910,12,48.6
1911,0,38.897560975609764
1912,1,45.15
1913,2,34.93333333333334
1914,3,32.725
1915,4,37.36
1916,5,40.2
1917,6,37.01538461538461
1918,7,40.06
1919,8,51.25090909090909
1920,9,50.496703296703295
1921,10,49.826966292134834
1922,11,47.475
1923,12,47.6
1924,0,35.897560975609764
1925,1,49.15
1926,2,39.93333333333334
1927,3,35.725
1928,4,38.36
1929,5,42.2
1930,6,38.01538461538461
1931,7,42.06
1932,8,48.25090909090909
1933,9,52.496703296703295
1934,10,51.06153846153846
1935,11,45.475
1936,12,42.6
1937,0,33.897560975609764
1938,1,47.15
1939,2,40.93333333333334
1940,3,36.725
1941,4,34.663636363636364
1942,5,37.2
1943,6,43.01538461538461
1944,7,38.06
1945,8,46.65714285714286
1946,9,51.12173913043478
1947,10,46.06153846153846
1948,11,49.475
1949,12,41.6
1950,0,36.897560975609764
1951,1,45.60281690140845
1952,2,37.93333333333334
1953,3,38.725
1954,4,36.663636363636364
1955,5,37.2
1956,6,37.01538461538461
1957,7,43.06
1958,8,46.65714285714286
1959,9,50.12173913043478
1960,10,48.06153846153846
1961,11,50.475
1962,12,43.6
1963,0,37.897560975609764
1964,1,51.15
1965,2,35.93333333333334
1966,3,34.725
1967,4,33.663636363636364
1968,5,37.2
1969,6,44.01538461538461
1970,7,42.06
1971,8,44.65714285714286
1972,9,52.12173913043478
1973,10,47.06153846153846
1974,11,48.475
1975,12,43.6
1976,0,34.4
1977,1,45.15
1978,2,41.93333333333334
1979,3,32.01702127659574
1980,4,31.36
1981,5,46.285714285714285
1982,6,37.65714285714286
1983,7,36.47741935483871
1984,8,48.65714285714286
1985,9,45.36288659793814
1986,10,45.69130434782608
1987,11,44.81224489795918
1988,12,46.6
1989,0,37.4
1990,1,51.15
1991,2,36.93333333333334
1992,3,39.01702127659574
1993,4,33.36
1994,5,43.285714285714285
1995,6,41.65714285714286
1996,7,36.47741935483871
1997,8,49.65714285714286
1998,9,51.36288659793814
1999,10,50.69130434782608
2000,11,44.81224489795918
2001,12,41.6
2002,0,37.4
2003,1,44.15
2004,2,38.93333333333334
2005,3,33.01702127659574
2006,4,38.36
2007,5,44.285714285714285
2008,6,37.65714285714286
2009,7,37.47741935483871
2010,8,51.65714285714286
2011,9,48.36288659793814
2012,10,45.69130434782608
2013,11,48.81224489795918
2014,12,45.6
2015,0,37.897560975609764
2016,1,49.70958904109589
2017,2,34.11428571428572
2018,3,37.01702127659574
2019,4,37.663636363636364
2020,5,42.2
2021,6,40.04324324324324
2022,7,43.35
2023,8,47.505660377358495
2024,9,48.879999999999995
2025,10,49.06153846153846
2026,11,51.475
2027,12,44.6
2028,0,33.897560975609764
2029,1,48.70958904109589
2030,2,39.11428571428572
2031,3,38.01702127659574
2032,4,38.663636363636364
2033,5,41.2
2034,6,43.04324324324324
2035,7,37.682758620689654
2036,8,51.505660377358495
2037,9,49.496703296703295
2038,10,51.06153846153846
2039,11,47.475
2040,12,43.6
2041,0,36.897560975609764
2042,1,50.70958904109589
2043,2,34.11428571428572
2044,3,33.01702127659574
2045,4,38.663636363636364
2046,5,40.2
2047,6,41.04324324324324
2048,7,41.682758620689654
2049,8,46.505660377358495
2050,9,46.496703296703295
2051,10,49.06153846153846
2052,11,49.475
2053,12,46.6
2054,0,40.96923076923077
2055,1,43.70958904109589
2056,2,36.11428571428572
2057,3,32.32173913043478
2058,4,37.31428571428572
2059,5,42.2
2060,6,43.01538461538461
2061,7,40.70181818181818
2062,8,46.505660377358495
2063,9,50.496703296703295
2064,10,49.69130434782608
2065,11,48.475
2066,12,43.6
2067,0,34.96923076923077
2068,1,50.70958904109589
2069,2,34.11428571428572
2070,3,34.32173913043478
2071,4,34.31428571428572
2072,5,38.2
2073,6,43.01538461538461
2074,7,39.70181818181818
2075,8,52.505660377358495
2076,9,53.496703296703295
2077,10,50.69130434782608
2078,11,51.475
2079,12,41.6
2080,0,42.96363636363637
2081,1,50.70958904109589
2082,2,35.11428571428572
2083,3,37.32173913043478
2084,4,37.31428571428572
2085,5,42.2
2086,6,37.01538461538461
2087,7,38.70181818181818
2088,8,52.505660377358495
2089,9,47.496703296703295
2090,10,45.69130434782608
2091,11,46.475
2092,12,47.6
2093,0,39.96923076923077
2094,1,49.28108108108108
2095,2,36.36603773584906
2096,3,39.32173913043478
2097,4,32.31428571428572
2098,5,42.2
2099,6,41.01538461538461
2100,7,39.70181818181818
2101,8,51.505660377358495
2102,9,49.496703296703295
2103,10,50.69130434782608
2104,11,51.475
2105,12,47.97
2106,0,34.96923076923077
2107,1,45.15
2108,2,34.93333333333334
2109,3,36.725
2110,4,32.31428571428572
2111,5,42.65384615384616
2112,6,37.85454545454546
2113,7,41.06
2114,8,49.65714285714286
2115,9,49.75483870967742
2116,10,47.329032258064515
2117,11,50.81224489795918
2118,12,41.6
2119,0,38.96923076923077
2120,1,48.15
2121,2,40.93333333333334
2122,3,38.725
2123,4,35.31428571428572
2124,5,45.65384615384616
2125,6,37.85454545454546
2126,7,43.06
2127,8,48.65714285714286
2128,9,52.75483870967742
2129,10,50.329032258064515
2130,11,44.81224489795918
2131,12,48.6
2132,0,33.96923076923077
2133,1,44.15
2134,2,34.93333333333334
2135,3,34.725
2136,4,37.31428571428572
2137,5,43.65384615384616
2138,6,35.85454545454546
2139,7,42.06
2140,8,49.505660377358495
2141,9,45.36288659793814
2142,10,52.329032258064515
2143,11,44.81224489795918
2144,12,46.6
2145,0,35.96923076923077
2146,1,48.60281690140845
2147,2,34.93333333333334
2148,3,33.32173913043478
2149,4,35.98139534883721
2150,5,44.65384615384616
2151,6,36.85454545454546
2152,7,38.06
2153,8,51.65714285714286
2154,9,49.75483870967742
2155,10,45.329032258064515
2156,11,47.81224489795918
2157,12,45.6
2158,0,33.96923076923077
2159,1,49.15
2160,2,40.93333333333334
2161,3,32.32173913043478
2162,4,38.98139534883721
2163,5,42.65384615384616
2164,6,34.85454545454546
2165,7,41.06
2166,8,46.65714285714286
2167,9,49.75483870967742
2168,10,51.329032258064515
2169,11,47.81224489795918
2170,12,42.6
2171,0,36.96923076923077
2172,1,51.15
2173,2,34.93333333333334
2174,3,34.32173913043478
2175,4,37.98139534883721
2176,5,44.65384615384616
2177,6,39.85454545454546
2178,7,43.06
2179,8,47.65714285714286
2180,9,49.75483870967742
2181,10,47.329032258064515
2182,11,50.81224489795918
2183,12,47.6
2184,0,39.96923076923077
2185,1,48.60281690140845
2186,2,42.36603773584906
2187,3,32.32173913043478
2188,4,37.663636363636364
2189,5,45.15094339622642
2190,6,36.65714285714286
2191,7,40.06
2192,8,48.53103448275862
2193,9,46.7
2194,10,51.62736842105263
2195,11,50.475
2196,12,45.6
2197,0,40.96923076923077
2198,1,45.60281690140845
2199,2,38.36603773584906
2200,3,35.32173913043478
2201,4,35.663636363636364
2202,5,44.15094339622642
2203,6,36.65714285714286
2204,7,36.06
2205,8,49.53103448275862
2206,9,49.7
2207,10,51.329032258064515
2208,11,45.475
2209,12,42.6
2210,0,34.96923076923077
2211,1,50.60281690140845
2212,2,38.36603773584906
2213,3,34.32173913043478
2214,4,32.663636363636364
2215,5,45.15094339622642
2216,6,42.65714285714286
2217,7,40.06
2218,8,50.53103448275862
2219,9,47.7
2220,10,51.62736842105263
2221,11,47.475
2222,12,43.6
2223,0,39.96923076923077
2224,1,49.60281690140845
2225,2,42.36603773584906
2226,3,37.32173913043478
2227,4,31.663636363636364
2228,5,40.15094339622642
2229,6,40.65714285714286
2230,7,39.06
2231,8,45.53103448275862
2232,9,47.7
2233,10,50.62736842105263
2234,11,50.475
2235,12,45.6
2236,0,36.156756756756764
2237,1,44.15
2238,2,41.93333333333334
2239,3,32.32173913043478
2240,4,34.663636363636364
2241,5,39.65384615384616
2242,6,42.65714285714286
2243,7,35.76393442622951
2244,8,48.53103448275862
2245,9,50.7
2246,10,44.97446808510638
2247,11,50.475
2248,12,44.6
2249,0,37.8
2250,1,46.15
2251,2,37.36603773584906
2252,3,39.64
2253,4,38.663636363636364
2254,5,40.17647058823529
2255,6,40.04324324324324
2256,7,40.36610169491525
2257,8,50.65714285714286
2258,9,44.36288659793814
2259,10,51.62736842105263
2260,11,50.88695652173913
2261,12,43.97
2262,0,37.2
2263,1,49.15
2264,2,36.36603773584906
2265,3,38.64
2266,4,37.663636363636364
2267,5,46.17647058823529
2268,6,44.04324324324324
2269,7,37.36610169491525
2270,8,48.65714285714286
2271,9,48.36288659793814
2272,10,48.62736842105263
2273,11,51.88695652173913
2274,12,44.97
2275,0,40.2
2276,1,46.15
2277,2,42.36603773584906
2278,3,37.64
2279,4,38.663636363636364
2280,5,44.17647058823529
2281,6,42.04324324324324
2282,7,41.36610169491525
2283,8,50.65714285714286
2284,9,44.36288659793814
2285,10,49.62736842105263
2286,11,50.88695652173913
2287,12,48.97
2288,0,43.2
2289,1,48.15
2290,2,38.36603773584906
2291,3,38.64
2292,4,33.663636363636364
2293,5,45.17647058823529
2294,6,43.04324324324324
2295,7,43.36610169491525
2296,8,49.65714285714286
2297,9,49.36288659793814
2298,10,48.62736842105263
2299,11,49.88695652173913
2300,12,43.97
2301,0,43.2
2302,1,44.70958904109589
2303,2,36.36603773584906
2304,3,35.64
2305,4,34.663636363636364
2306,5,42.17647058823529
2307,6,42.01538461538461
2308,7,39.06
2309,8,47.65714285714286
2310,9,48.36288659793814
2311,10,49.30909090909091
2312,11,52.88695652173913
2313,12,41.97
2314,0,39.2
2315,1,50.70958904109589
2316,2,37.36603773584906
2317,3,32.64
2318,4,33.663636363636364
2319,5,42.17647058823529
2320,6,44.01538461538461
2321,7,40.06
2322,8,47.65714285714286
2323,9,47.36288659793814
2324,10,43.30909090909091
2325,11,46.88695652173913
2326,12,47.97
2327,0,42.2
2328,1,48.70958904109589
2329,2,36.36603773584906
2330,3,32.64
2331,4,32.663636363636364
2332,5,45.17647058823529
2333,6,37.01538461538461
2334,7,36.06
2335,8,50.65714285714286
2336,9,48.36288659793814
2337,10,48.30909090909091
2338,11,48.88695652173913
2339,12,41.97
2340,0,40.2
2341,1,51.15
2342,2,40.36603773584906
2343,3,37.64
2344,4,32.663636363636364
2345,5,45.72
2346,6,41.01538461538461
2347,7,37.682758620689654
2348,8,49.65714285714286
2349,9,46.36288659793814
2350,10,48.30909090909091
2351,11,47.88695652173913
2352,12,48.97
2353,0,38.96923076923077
2354,1,50.60281690140845
2355,2,42.36603773584906
2356,3,31.725
2357,4,35.36
2358,5,39.17647058823529
2359,6,35.85454545454546
2360,7,41.682758620689654
2361,8,48.480000000000004
2362,9,50.36288659793814
2363,10,45.62857142857143
2364,11,50.176
2365,12,47.6
2366,0,35.8
2367,1,44.15
2368,2,35.815384615384616
2369,3,33.32173913043478
2370,4,35.66341463414634
2371,5,45.17647058823529
2372,6,38.01538461538461
2373,7,39.70181818181818
2374,8,43.996610169491525
2375,9,43.392
2376,10,41.519999999999996
2377,11,48.475
2378,12,45.6
2379,0,42.8
2380,1,48.15
2381,2,35.815384615384616
2382,3,33.32173913043478
