,name,speed
1231,3,33.621818181818185
1232,2,39.608695652173914
1233,1,44.56
1234,0,38.0
1235,12,51.38285714285715
1236,11,41.93333333333334
1237,10,46.62857142857142
1238,9,37.66792452830189
1239,8,42.15
1240,7,38.148387096774194
1241,6,42.91891891891892
1242,5,43.163636363636364
1243,4,38.19375
1244,3,37.621818181818185
1245,2,36.608695652173914
1246,1,44.56
1247,0,37.0
1248,12,53.38285714285715
1249,11,44.93333333333334
1250,10,40.62857142857142
1251,9,36.66792452830189
1252,8,40.64556962025316
1253,7,38.148387096774194
1254,6,35.91891891891892
1255,5,43.163636363636364
1256,4,39.19375
1257,3,37.621818181818185
1258,2,38.608695652173914
1259,1,45.56
1260,0,38.0
1261,12,56.38285714285715
1262,11,39.93333333333334
1263,10,39.62857142857142
1264,9,37.66792452830189
1265,8,40.64556962025316
1266,7,39.148387096774194
1267,6,37.91891891891892
1268,5,39.163636363636364
1269,4,38.19375
1270,3,33.621818181818185
1271,2,32.608695652173914
1272,1,42.56
1273,0,35.0
1274,12,53.38285714285715
1275,11,37.93333333333334
1276,10,40.62857142857142
1277,9,40.66792452830189
1278,8,40.64556962025316
1279,7,44.148387096774194
1280,6,39.91891891891892
1281,5,41.163636363636364
1282,4,37.19375
1283,3,34.621818181818185
1284,2,34.608695652173914
1285,1,42.56
1286,0,35.0
1287,12,51.38285714285715
1288,11,41.93333333333334
1289,10,45.62857142857142
1290,9,42.66792452830189
1291,8,41.64556962025316
1292,7,42.148387096774194
1293,6,38.91891891891892
1294,5,39.163636363636364
1295,4,37.19375
1296,3,30.621818181818185
1297,2,33.608695652173914
1298,1,41.56
1299,0,36.0
1300,12,52.38285714285715
1301,11,43.93333333333334
1302,10,39.62857142857142
1303,9,38.66792452830189
1304,8,42.64556962025316
1305,7,45.148387096774194
1306,6,42.91891891891892
1307,5,39.163636363636364
1308,4,38.19375
1309,3,34.621818181818185
1310,2,39.608695652173914
1311,1,47.56
1312,0,36.0
1313,12,56.88450704225352
1314,11,42.815384615384616
1315,10,41.158208955223884
1316,9,43.968
1317,8,46.32432432432432
1318,7,40.122727272727275
1319,6,38.91891891891892
1320,5,34.95428571428572
1321,4,37.186885245901635
1322,3,38.90731707317073
1323,2,37.420168067226896
1324,1,42.21473684210527
1325,0,38.0
1326,12,50.88450704225352
1327,11,38.815384615384616
1328,10,40.158208955223884
1329,9,43.968
1330,8,42.32432432432432
1331,7,42.122727272727275
1332,6,42.91891891891892
1333,5,34.95428571428572
1334,4,42.186885245901635
1335,3,38.90731707317073
1336,2,42.420168067226896
1337,1,39.21473684210527
1338,0,40.0
1339,12,49.88450704225352
1340,11,42.815384615384616
1341,10,42.158208955223884
1342,9,41.968
1343,8,43.32432432432432
1344,7,40.122727272727275
1345,6,35.91891891891892
1346,5,34.95428571428572
1347,4,37.186885245901635
1348,3,35.90731707317073
1349,2,37.420168067226896
1350,1,41.21473684210527
1351,0,34.0
1352,12,56.88450704225352
1353,11,41.815384615384616
1354,10,44.158208955223884
1355,9,41.968
1356,8,48.32432432432432
1357,7,45.122727272727275
1358,6,38.91891891891892
1359,5,37.95428571428572
1360,4,39.186885245901635
1361,3,39.90731707317073
1362,2,38.420168067226896
1363,1,45.21473684210527
1364,0,35.0
1365,12,55.88450704225352
1366,11,42.815384615384616
1367,10,41.50909090909091
1368,9,40.968
1369,8,46.32432432432432
1370,7,46.122727272727275
1371,6,36.91891891891892
1372,5,41.95428571428572
1373,4,42.186885245901635
1374,3,36.90731707317073
1375,2,37.420168067226896
1376,1,41.21473684210527
1377,0,33.0
1378,12,49.88450704225352
1379,11,43.815384615384616
1380,10,45.158208955223884
1381,9,40.968
1382,8,43.32432432432432
1383,7,41.122727272727275
1384,6,39.91891891891892
1385,5,40.95428571428572
1386,4,40.186885245901635
1387,3,40.90731707317073
1388,2,42.420168067226896
1389,1,42.21473684210527
1390,0,40.0
1391,12,52.88450704225352
1392,11,40.815384615384616
1393,10,38.158208955223884
1394,9,37.968
1395,8,46.32432432432432
1396,7,44.122727272727275
1397,6,38.91891891891892
1398,5,37.95428571428572
1399,4,42.186885245901635
1400,3,38.90731707317073
1401,2,35.420168067226896
1402,1,42.21473684210527
1403,0,34.0
1404,12,57.38285714285715
1405,11,40.815384615384616
1406,10,39.24375
1407,9,38.968
1408,8,48.21052631578947
1409,7,43.331034482758625
1410,6,38.91891891891892
1411,5,37.95428571428572
1412,4,36.90508474576271
1413,3,37.02727272727273
1414,2,42.94827586206897
1415,1,44.56
1416,0,37.0
1417,12,55.38285714285715
1418,11,45.2734693877551
1419,10,45.62857142857142
1420,9,46.43404255319149
1421,8,48.76
1422,7,45.98571428571429
1423,6,40.91891891891892
1424,5,40.52903225806452
1425,4,39.90508474576271
1426,3,35.02727272727273
1427,2,37.25
1428,1,45.847191011235964
1429,0,35.0
1430,12,52.38285714285715
1431,11,41.2734693877551
1432,10,44.87076923076924
1433,9,39.43404255319149
1434,8,48.21052631578947
1435,7,43.98571428571429
1436,6,39.91891891891892
1437,5,44.52903225806452
1438,4,38.90508474576271
1439,3,36.02727272727273
1440,2,36.25
1441,1,45.847191011235964
1442,0,33.0
1443,12,52.38285714285715
1444,11,47.2734693877551
1445,10,42.87076923076924
1446,9,41.43404255319149
1447,8,45.21052631578947
1448,7,44.98571428571429
1449,6,36.91891891891892
1450,5,38.52903225806452
1451,4,39.90508474576271
1452,3,34.02727272727273
1453,2,38.25
1454,1,43.847191011235964
1455,0,34.0
1456,12,53.38285714285715
1457,11,40.2734693877551
1458,10,43.87076923076924
1459,9,39.43404255319149
1460,8,42.21052631578947
1461,7,45.98571428571429
1462,6,42.91891891891892
1463,5,39.52903225806452
1464,4,40.90508474576271
1465,3,36.02727272727273
1466,2,36.25
1467,1,47.847191011235964
1468,0,40.0
1469,12,57.38285714285715
1470,11,41.2734693877551
1471,10,41.87076923076924
1472,9,45.43404255319149
1473,8,41.21052631578947
1474,7,39.98571428571429
1475,6,38.91891891891892
1476,5,43.52903225806452
1477,4,36.90508474576271
1478,3,35.02727272727273
1479,2,36.25
1480,1,44.847191011235964
1481,0,40.0
1482,12,51.38285714285715
1483,11,44.2734693877551
1484,10,40.87076923076924
1485,9,45.43404255319149
1486,8,41.21052631578947
1487,7,43.98571428571429
1488,6,36.91891891891892
1489,5,41.52903225806452
1490,4,42.90508474576271
1491,3,35.02727272727273
1492,2,39.25
1493,1,47.847191011235964
1494,0,40.0
1495,12,51.38285714285715
1496,11,40.2734693877551
1497,10,42.87076923076924
1498,9,46.43404255319149
1499,8,46.21052631578947
1500,7,43.98571428571429
1501,6,39.91891891891892
1502,5,39.52903225806452
1503,4,36.90508474576271
1504,3,39.02727272727273
1505,2,38.25
1506,1,46.847191011235964
1507,0,37.0
1508,12,54.38285714285715
1509,11,42.2734693877551
1510,10,39.87076923076924
1511,9,41.43404255319149
1512,8,46.21052631578947
1513,7,45.98571428571429
1514,6,40.91891891891892
1515,5,40.52903225806452
1516,4,41.90508474576271
1517,3,39.02727272727273
1518,2,36.25
1519,1,47.847191011235964
1520,0,40.0
1521,12,57.38285714285715
1522,11,41.2734693877551
1523,10,45.87076923076924
1524,9,43.43404255319149
1525,8,44.21052631578947
1526,7,42.98571428571429
1527,6,40.35
1528,5,41.52903225806452
1529,4,37.90508474576271
1530,3,39.76
1531,2,36.596774193548384
1532,1,41.56
1533,0,36.0
1534,12,54.38285714285715
1535,11,46.2734693877551
1536,10,40.87076923076924
1537,9,44.43404255319149
1538,8,42.21052631578947
1539,7,42.98571428571429
1540,6,38.35
1541,5,44.52903225806452
1542,4,37.90508474576271
1543,3,38.76
1544,2,35.596774193548384
1545,1,46.56
1546,0,37.0
1547,12,53.38285714285715
1548,11,47.2734693877551
1549,10,42.87076923076924
1550,9,41.43404255319149
1551,8,44.21052631578947
1552,7,46.98571428571429
1553,6,38.35
1554,5,38.52903225806452
1555,4,43.90508474576271
1556,3,39.76
1557,2,38.596774193548384
1558,1,43.56
1559,0,34.0
1560,12,56.38285714285715
1561,11,47.2734693877551
1562,10,42.87076923076924
1563,9,44.519999999999996
1564,8,41.21052631578947
1565,7,40.98571428571429
1566,6,37.42857142857143
1567,5,39.52903225806452
1568,4,39.90508474576271
1569,3,34.76
1570,2,41.596774193548384
1571,1,40.56
1572,0,34.0
1573,12,54.38285714285715
1574,11,45.2734693877551
1575,10,40.43606557377049
1576,9,45.43404255319149
1577,8,44.21052631578947
1578,7,41.98571428571429
1579,6,38.35
1580,5,37.52903225806452
1581,4,44.07857142857143
1582,3,36.76
1583,2,36.596774193548384
1584,1,40.56
1585,0,39.0
1586,12,57.38285714285715
1587,11,40.2734693877551
1588,10,38.87076923076924
1589,9,39.43404255319149
1590,8,46.21052631578947
1591,7,44.98571428571429
1592,6,41.35
1593,5,40.52903225806452
1594,4,42.90508474576271
1595,3,32.025
1596,2,35.596774193548384
1597,1,42.56
1598,0,36.0
1599,12,52.38285714285715
1600,11,44.2734693877551
1601,10,45.87076923076924
1602,9,44.43404255319149
1603,8,48.21052631578947
1604,7,45.98571428571429
1605,6,35.35
1606,5,38.52903225806452
1607,4,39.90508474576271
1608,3,38.76
1609,2,40.596774193548384
1610,1,47.56
1611,0,36.0
1612,12,51.38285714285715
1613,11,42.2734693877551
1614,10,42.87076923076924
1615,9,43.43404255319149
1616,8,42.21052631578947
1617,7,40.98571428571429
1618,6,38.35
1619,5,42.52903225806452
1620,4,42.90508474576271
1621,3,35.76
1622,2,38.596774193548384
1623,1,44.56
1624,0,38.483870967741936
1625,12,50.38285714285715
1626,11,43.2734693877551
1627,10,39.87076923076924
1628,9,44.43404255319149
1629,8,47.21052631578947
1630,7,42.98571428571429
1631,6,41.35
1632,5,44.52903225806452
1633,4,36.90508474576271
1634,3,33.76
1635,2,36.596774193548384
1636,1,43.56
1637,0,37.0
1638,12,56.38285714285715
1639,11,40.2734693877551
1640,10,47.43606557377049
1641,9,46.43404255319149
1642,8,47.21052631578947
1643,7,40.98571428571429
1644,6,41.35
1645,5,43.52903225806452
1646,4,36.90508474576271
1647,3,32.76
1648,2,41.596774193548384
1649,1,44.56
1650,0,35.0
1651,12,52.38285714285715
1652,11,46.2734693877551
1653,10,38.87076923076924
1654,9,39.43404255319149
1655,8,48.21052631578947
1656,7,42.98571428571429
1657,6,34.84615384615385
1658,5,40.52903225806452
1659,4,42.90508474576271
1660,3,37.76
1661,2,39.596774193548384
1662,1,42.56
1663,0,34.13636363636364
1664,12,49.88450704225352
1665,11,40.28235294117647
1666,10,39.50909090909091
1667,9,40.436734693877554
1668,8,44.32432432432432
1669,7,39.52527472527473
1670,6,42.5
1671,5,36.163636363636364
1672,4,35.84516129032258
1673,3,35.02727272727273
1674,2,36.596774193548384
1675,1,40.004347826086956
1676,0,37.0
1677,12,51.88450704225352
1678,11,44.28235294117647
1679,10,41.50909090909091
1680,9,45.436734693877554
1681,8,48.32432432432432
1682,7,40.52527472527473
1683,6,39.5
1684,5,41.163636363636364
1685,4,42.84516129032258
1686,3,37.02727272727273
1687,2,35.596774193548384
1688,1,41.004347826086956
1689,0,34.0
1690,12,55.88450704225352
1691,11,41.28235294117647
1692,10,40.50909090909091
1693,9,39.436734693877554
1694,8,49.32432432432432
1695,7,40.52527472527473
1696,6,37.5
1697,5,41.163636363636364
1698,4,38.84516129032258
1699,3,40.02727272727273
1700,2,35.596774193548384
1701,1,42.004347826086956
1702,0,37.0
1703,12,50.88450704225352
1704,11,40.28235294117647
1705,10,45.50909090909091
1706,9,39.436734693877554
1707,8,44.32432432432432
1708,7,39.52527472527473
1709,6,40.5
1710,5,36.163636363636364
1711,4,42.84516129032258
1712,3,36.02727272727273
1713,2,37.596774193548384
1714,1,43.004347826086956
1715,0,35.0
1716,12,55.88450704225352
1717,11,39.28235294117647
1718,10,41.50909090909091
1719,9,38.436734693877554
1720,8,49.32432432432432
1721,7,44.52527472527473
1722,6,43.5
1723,5,41.163636363636364
1724,4,39.84516129032258
1725,3,38.02727272727273
1726,2,39.596774193548384
1727,1,44.004347826086956
1728,0,32.07692307692308
1729,12,56.88450704225352
1730,11,46.28235294117647
1731,10,44.50909090909091
1732,9,38.436734693877554
1733,8,42.32432432432432
1734,7,39.52527472527473
1735,6,37.5
1736,5,43.163636363636364
1737,4,42.84516129032258
1738,3,40.02727272727273
1739,2,39.596774193548384
1740,1,43.004347826086956
1741,0,34.0
1742,12,55.88450704225352
1743,11,46.28235294117647
1744,10,42.50909090909091
1745,9,40.436734693877554
1746,8,48.32432432432432
1747,7,42.52527472527473
1748,6,43.5
1749,5,37.163636363636364
1750,4,40.84516129032258
1751,3,36.02727272727273
1752,2,39.596774193548384
1753,1,47.004347826086956
1754,0,34.0
1755,12,56.88450704225352
1756,11,43.28235294117647
1757,10,43.50909090909091
1758,9,43.436734693877554
1759,8,44.32432432432432
1760,7,43.52527472527473
1761,6,38.5
1762,5,42.163636363636364
1763,4,36.84516129032258
1764,3,35.02727272727273
1765,2,38.596774193548384
1766,1,42.004347826086956
1767,0,39.0
1768,12,54.88450704225352
1769,11,43.28235294117647
1770,10,45.50909090909091
1771,9,44.968
1772,8,44.21052631578947
1773,7,44.148387096774194
1774,6,38.5
1775,5,36.163636363636364
1776,4,39.84516129032258
1777,3,34.6
1778,2,40.596774193548384
1779,1,42.47234042553191
1780,0,36.0
1781,12,53.38285714285715
1782,11,41.2734693877551
1783,10,45.87076923076924
1784,9,42.266666666666666
1785,8,40.19512195121951
1786,7,43.91910112359551
1787,6,38.84615384615385
1788,5,43.825
1789,4,39.186885245901635
1790,3,33.90731707317073
1791,2,33.69230769230769
1792,1,41.73548387096774
1793,0,35.5
1794,12,56.38285714285715
1795,11,45.2734693877551
1796,10,41.62857142857142
1797,9,39.266666666666666
1798,8,42.19512195121951
1799,7,43.91910112359551
1800,6,38.84615384615385
1801,5,38.163636363636364
1802,4,36.186885245901635
1803,3,39.90731707317073
1804,2,33.69230769230769
1805,1,42.73548387096774
1806,0,38.5
1807,12,57.38285714285715
1808,11,41.2734693877551
1809,10,43.62857142857142
1810,9,36.266666666666666
1811,8,43.19512195121951
1812,7,45.91910112359551
1813,6,38.84615384615385
1814,5,39.163636363636364
1815,4,38.186885245901635
1816,3,34.90731707317073
1817,2,34.69230769230769
1818,1,46.73548387096774
1819,0,39.5
1820,12,50.38285714285715
1821,11,45.2734693877551
1822,10,40.62857142857142
1823,9,42.266666666666666
1824,8,40.19512195121951
1825,7,39.91910112359551
1826,6,37.84615384615385
1827,5,43.163636363636364
1828,4,39.186885245901635
1829,3,40.90731707317073
1830,2,36.69230769230769
1831,1,43.73548387096774
1832,0,36.5
1833,12,53.38285714285715
1834,11,47.2734693877551
1835,10,43.62857142857142
1836,9,38.266666666666666
1837,8,42.19512195121951
1838,7,44.72
1839,6,41.84615384615385
1840,5,36.163636363636364
1841,4,43.186885245901635
1842,3,38.90731707317073
1843,2,39.69230769230769
1844,1,40.73548387096774
1845,0,33.5
1846,12,52.38285714285715
1847,11,45.2734693877551
1848,10,42.62857142857142
1849,9,42.266666666666666
1850,8,45.19512195121951
1851,7,44.91910112359551
1852,6,34.84615384615385
1853,5,37.163636363636364
1854,4,41.186885245901635
1855,3,39.90731707317073
1856,2,37.69230769230769
1857,1,46.73548387096774
1858,0,37.5
1859,12,55.38285714285715
1860,11,43.2734693877551
1861,10,40.62857142857142
1862,9,43.266666666666666
1863,8,40.19512195121951
1864,7,39.91910112359551
1865,6,34.84615384615385
1866,5,37.163636363636364
1867,4,37.186885245901635
1868,3,33.90731707317073
1869,2,39.69230769230769
1870,1,44.73548387096774
1871,0,38.5
1872,12,55.89565217391304
1873,11,45.28235294117647
1874,10,45.0258064516129
1875,9,35.879999999999995
1876,8,40.19512195121951
1877,7,42.52527472527473
1878,6,36.35
1879,5,41.163636363636364
1880,4,39.51428571428572
1881,3,41.56470588235294
1882,2,37.40909090909091
1883,1,40.9625
1884,0,38.0
1885,12,56.89565217391304
1886,11,42.28235294117647
1887,10,42.0258064516129
1888,9,36.879999999999995
1889,8,45.19512195121951
1890,7,39.52527472527473
1891,6,39.35
1892,5,43.163636363636364
1893,4,37.51428571428572
1894,3,34.90731707317073
1895,2,34.40909090909091
1896,1,41.9625
1897,0,40.0
1898,12,56.89565217391304
1899,11,44.28235294117647
1900,10,44.0258064516129
1901,9,36.879999999999995
1902,8,42.19512195121951
1903,7,40.52527472527473
1904,6,34.35
1905,5,42.163636363636364
1906,4,42.51428571428572
1907,3,34.90731707317073
1908,2,39.40909090909091
1909,1,38.9625
1910,0,34.0
1911,12,56.89565217391304
1912,11,39.28235294117647
1913,10,40.0258064516129
1914,9,41.879999999999995
1915,8,38.19512195121951
1916,7,44.52527472527473
1917,6,37.35
1918,5,38.163636363636364
1919,4,41.51428571428572
1920,3,38.90731707317073
1921,2,37.40909090909091
1922,1,44.9625
1923,0,40.0
1924,12,55.89565217391304
1925,11,46.28235294117647
1926,10,47.0258064516129
1927,9,35.879999999999995
1928,8,40.19512195121951
1929,7,43.52527472527473
1930,6,34.35
1931,5,41.163636363636364
1932,4,40.51428571428572
1933,3,38.90731707317073
1934,2,38.40909090909091
1935,1,41.9625
1936,0,39.0
1937,12,52.89565217391304
1938,11,41.28235294117647
1939,10,41.0258064516129
1940,9,42.879999999999995
1941,8,45.19512195121951
1942,7,44.52527472527473
1943,6,34.35
1944,5,39.163636363636364
1945,4,35.51428571428572
1946,3,37.90731707317073
1947,2,40.40909090909091
1948,1,39.9625
1949,0,33.0
1950,12,51.89565217391304
1951,11,46.28235294117647
1952,10,42.0258064516129
1953,9,41.879999999999995
1954,8,44.19512195121951
1955,7,39.52527472527473
1956,6,41.35
1957,5,38.163636363636364
1958,4,35.51428571428572
1959,3,38.90731707317073
1960,2,33.40909090909091
1961,1,38.9625
1962,0,38.0
1963,12,52.89565217391304
1964,11,41.28235294117647
1965,10,44.0258064516129
1966,9,38.879999999999995
1967,8,40.19512195121951
1968,7,41.52527472527473
1969,6,41.35
1970,5,43.163636363636364
1971,4,42.51428571428572
1972,3,36.90731707317073
1973,2,40.40909090909091
1974,1,42.9625
1975,0,39.0
1976,12,51.89565217391304
1977,11,46.28235294117647
1978,10,40.0258064516129
1979,9,43.66792452830189
1980,8,39.19512195121951
1981,7,40.52527472527473
1982,6,45.45454545454545
1983,5,39.163636363636364
1984,4,36.51428571428572
1985,3,36.90731707317073
1986,2,40.40909090909091
1987,1,43.9625
1988,0,38.0
1989,12,52.89565217391304
1990,11,40.28235294117647
1991,10,46.0258064516129
1992,9,37.879999999999995
1993,8,45.19512195121951
1994,7,41.52527472527473
1995,6,34.35
1996,5,37.163636363636364
1997,4,41.84516129032258
1998,3,36.90731707317073
1999,2,39.40909090909091
2000,1,38.9625
2001,0,35.0
2002,12,52.89565217391304
2003,11,41.28235294117647
2004,10,41.0258064516129
2005,9,37.879999999999995
2006,8,40.19512195121951
2007,7,45.52527472527473
2008,6,41.35
2009,5,36.825
2010,4,35.51428571428572
2011,3,33.90731707317073
2012,2,39.40909090909091
2013,1,41.9625
2014,0,33.0
2015,12,52.38285714285715
2016,11,44.28235294117647
2017,10,41.158208955223884
2018,9,40.51764705882353
2019,8,42.76
2020,7,41.544186046511626
2021,6,37.35
2022,5,39.163636363636364
2023,4,40.19375
2024,3,33.02727272727273
2025,2,34.91803278688525
2026,1,45.9625
2027,0,35.0
2028,12,52.38285714285715
2029,11,43.28235294117647
2030,10,39.158208955223884
2031,9,38.51764705882353
2032,8,46.76
2033,7,45.544186046511626
2034,6,41.35
2035,5,40.163636363636364
2036,4,42.19375
2037,3,38.02727272727273
2038,2,41.91803278688525
2039,1,39.9625
2040,0,33.0
2041,12,55.38285714285715
2042,11,43.28235294117647
2043,10,43.158208955223884
2044,9,40.51764705882353
2045,8,48.76
2046,7,39.544186046511626
2047,6,34.35
2048,5,38.163636363636364
2049,4,35.19375
2050,3,35.02727272727273
2051,2,37.91803278688525
2052,1,44.9625
2053,0,36.0
2054,12,53.38285714285715
2055,11,44.28235294117647
2056,10,40.158208955223884
2057,9,42.51764705882353
2058,8,42.76
2059,7,42.544186046511626
2060,6,41.35
2061,5,43.163636363636364
2062,4,42.19375
2063,3,37.7
2064,2,39.91803278688525
2065,1,38.9625
2066,0,35.0
2067,12,55.38285714285715
2068,11,42.28235294117647
2069,10,40.158208955223884
2070,9,39.51764705882353
2071,8,41.76
2072,7,44.544186046511626
2073,6,37.35
2074,5,39.163636363636364
2075,4,42.19375
2076,3,34.02727272727273
2077,2,40.91803278688525
2078,1,39.9625
2079,0,33.0
2080,12,56.38285714285715
2081,11,46.28235294117647
2082,10,42.158208955223884
2083,9,38.51764705882353
2084,8,43.76
2085,7,45.544186046511626
2086,6,35.35
2087,5,40.163636363636364
2088,4,36.19375
2089,3,40.02727272727273
2090,2,39.91803278688525
2091,1,44.9625
2092,0,39.0
2093,12,52.38285714285715
2094,11,45.28235294117647
2095,10,40.158208955223884
2096,9,38.51764705882353
2097,8,46.76
2098,7,40.544186046511626
2099,6,37.35
2100,5,37.163636363636364
2101,4,36.19375
2102,3,33.76
2103,2,41.91803278688525
2104,1,43.9625
2105,0,37.0
2106,12,57.38285714285715
2107,11,43.28235294117647
2108,10,39.158208955223884
2109,9,39.51764705882353
2110,8,44.76
2111,7,42.544186046511626
2112,6,37.35
2113,5,39.163636363636364
2114,4,36.19375
2115,3,35.02727272727273
2116,2,37.91803278688525
2117,1,39.9625
2118,0,40.0
2119,12,54.38285714285715
2120,11,42.28235294117647
2121,10,38.158208955223884
2122,9,40.51764705882353
2123,8,47.76
2124,7,46.544186046511626
2125,6,36.35
2126,5,38.163636363636364
2127,4,41.19375
2128,3,40.02727272727273
2129,2,39.420168067226896
2130,1,41.47234042553191
2131,0,40.0
2132,12,53.38285714285715
2133,11,40.28235294117647
2134,10,42.158208955223884
2135,9,38.51764705882353
2136,8,47.76
2137,7,46.544186046511626
2138,6,35.35
2139,5,39.163636363636364
2140,4,40.84516129032258
2141,3,35.02727272727273
2142,2,36.420168067226896
2143,1,42.47234042553191
2144,0,36.0
2145,12,54.38285714285715
2146,11,40.28235294117647
2147,10,45.158208955223884
2148,9,42.968
2149,8,46.76
2150,7,42.544186046511626
2151,6,39.35
2152,5,42.163636363636364
2153,4,40.84516129032258
2154,3,39.7
2155,2,41.420168067226896
2156,1,46.47234042553191
2157,0,37.0
2158,12,54.38285714285715
2159,11,46.28235294117647
2160,10,44.158208955223884
2161,9,41.968
2162,8,48.76
2163,7,40.544186046511626
2164,6,35.35
2165,5,41.163636363636364
2166,4,38.84516129032258
2167,3,33.02727272727273
2168,2,38.420168067226896
2169,1,37.08671328671329
2170,0,35.0
2171,12,52.38285714285715
2172,11,42.28235294117647
2173,10,38.158208955223884
2174,9,37.968
2175,8,46.76
2176,7,43.544186046511626
2177,6,40.35
2178,5,39.163636363636364
2179,4,37.84516129032258
2180,3,38.76
2181,2,42.082644628099175
2182,1,38.08671328671329
2183,0,37.0
2184,12,53.38285714285715
2185,11,39.28235294117647
2186,10,43.158208955223884
2187,9,43.968
2188,8,48.76
2189,7,46.544186046511626
2190,6,34.35
2191,5,39.163636363636364
2192,4,35.84516129032258
2193,3,35.02727272727273
2194,2,39.75609756097561
2195,1,39.47234042553191
2196,0,38.0
2197,12,56.38285714285715
2198,11,44.28235294117647
2199,10,45.158208955223884
2200,9,39.968
2201,8,41.76
2202,7,39.544186046511626
2203,6,39.35
2204,5,43.163636363636364
2205,4,42.84516129032258
2206,3,38.02727272727273
2207,2,38.420168067226896
2208,1,31.086713286713287
2209,0,36.0
2210,12,56.38285714285715
2211,11,43.28235294117647
2212,10,45.158208955223884
2213,9,42.968
2214,8,42.76
2215,7,39.544186046511626
2216,6,36.35
2217,5,36.163636363636364
2218,4,36.84516129032258
2219,3,35.02727272727273
2220,2,37.420168067226896
2221,1,35.08671328671329
2222,0,35.0
2223,12,52.38285714285715
2224,11,40.815384615384616
2225,10,45.158208955223884
2226,9,43.51764705882353
2227,8,45.76
2228,7,43.122727272727275
2229,6,39.87804878048781
2230,5,37.163636363636364
2231,4,35.84516129032258
2232,3,33.02727272727273
2233,2,37.082644628099175
2234,1,35.54964028776978
2235,0,36.0
2236,12,51.38285714285715
2237,11,45.815384615384616
2238,10,44.158208955223884
2239,9,42.51764705882353
2240,8,45.76
2241,7,43.122727272727275
2242,6,36.87804878048781
2243,5,37.163636363636364
2244,4,40.84516129032258
2245,3,39.02727272727273
2246,2,40.082644628099175
2247,1,37.54964028776978
2248,0,40.0
2249,12,56.38285714285715
2250,11,45.815384615384616
2251,10,43.158208955223884
2252,9,43.51764705882353
2253,8,46.76
2254,7,40.122727272727275
2255,6,33.87804878048781
2256,5,42.163636363636364
2257,4,39.84516129032258
2258,3,40.02727272727273
2259,2,41.082644628099175
2260,1,37.31489361702128
2261,0,38.0
2262,12,55.38285714285715
2263,11,45.815384615384616
2264,10,45.158208955223884
2265,9,43.51764705882353
2266,8,41.76
2267,7,39.122727272727275
2268,6,37.87804878048781
2269,5,43.163636363636364
2270,4,40.84516129032258
2271,3,39.02727272727273
2272,2,40.082644628099175
2273,1,35.31489361702128
2274,0,34.0
2275,12,51.38285714285715
2276,11,38.815384615384616
2277,10,43.158208955223884
2278,9,41.51764705882353
2279,8,47.76
2280,7,44.122727272727275
2281,6,35.87804878048781
2282,5,38.163636363636364
2283,4,38.84516129032258
2284,3,38.02727272727273
2285,2,35.082644628099175
2286,1,36.31489361702128
2287,0,35.0
2288,12,56.38285714285715
2289,11,43.815384615384616
2290,10,42.158208955223884
2291,9,39.925
2292,8,42.76
2293,7,41.122727272727275
2294,6,39.87804878048781
2295,5,40.163636363636364
2296,4,42.84516129032258
2297,3,38.02727272727273
2298,2,35.082644628099175
2299,1,34.31489361702128
2300,0,36.0
2301,12,51.38285714285715
2302,11,44.815384615384616
2303,10,39.158208955223884
2304,9,40.51764705882353
2305,8,44.76
2306,7,46.122727272727275
2307,6,33.87804878048781
2308,5,41.163636363636364
2309,4,35.84516129032258
2310,3,37.02727272727273
2311,2,42.082644628099175
2312,1,38.31489361702128
2313,0,34.0
2314,12,50.38285714285715
2315,11,45.815384615384616
2316,10,39.158208955223884
2317,9,38.51764705882353
2318,8,47.76
2319,7,45.122727272727275
2320,6,36.87804878048781
2321,5,41.163636363636364
2322,4,37.84516129032258
2323,3,36.02727272727273
2324,2,42.082644628099175
2325,1,31.31489361702128
2326,0,33.0
2327,12,56.38285714285715
2328,11,44.815384615384616
2329,10,44.158208955223884
2330,9,37.51764705882353
2331,8,48.76
2332,7,43.122727272727275
2333,6,36.87804878048781
2334,5,36.163636363636364
2335,4,39.84516129032258
2336,3,35.02727272727273
2337,2,36.082644628099175
2338,1,33.31489361702128
2339,0,38.0
2340,12,57.38285714285715
2341,11,40.815384615384616
2342,10,41.158208955223884
2343,9,43.51764705882353
2344,8,43.76
2345,7,40.122727272727275
2346,6,36.87804878048781
2347,5,42.163636363636364
2348,4,35.84516129032258
2349,3,34.02727272727273
2350,2,36.082644628099175
2351,1,37.31489361702128
2352,0,38.0
2353,12,50.38285714285715
2354,11,42.815384615384616
2355,10,41.158208955223884
2356,9,40.51764705882353
2357,8,47.67532467532468
2358,7,42.122727272727275
2359,6,36.87804878048781
2360,5,43.163636363636364
2361,4,42.84516129032258
2362,3,33.02727272727273
2363,2,37.082644628099175
2364,1,38.31489361702128
2365,0,36.0
2366,12,51.88450704225352
2367,11,45.28235294117647
2368,10,46.62857142857142
2369,9,44.436734693877554
2370,8,47.15384615384615
2371,7,43.544186046511626
2372,6,37.42857142857143
2373,5,42.163636363636364
2374,4,36.54
2375,3,35.76
2376,2,41.596774193548384
2377,1,32.2
2378,0,40.5
2379,12,52.88450704225352
2380,11,45.28235294117647
2381,10,41.62857142857142
2382,9,41.436734693877554
2383,8,44.15384615384615
