,name,speed
1235,12,32.38285714285715
1236,11,22.933333333333334
1237,10,27.628571428571423
1238,9,20.66792452830189
1239,8,38.15
1240,7,16.148387096774194
1241,6,17.91891891891892
1242,5,25.163636363636364
1243,4,24.19375
1244,3,11.621818181818185
1245,2,20.608695652173914
1246,1,24.56
1247,0,17.0
1248,12,36.38285714285715
1249,11,21.933333333333334
1250,10,25.628571428571423
1251,9,23.66792452830189
1252,8,35.64556962025316
1253,7,20.148387096774194
1254,6,16.91891891891892
1255,5,18.163636363636364
1256,4,15.193750000000001
1257,3,10.621818181818185
1258,2,19.608695652173914
1259,1,23.56
1260,0,16.0
1261,12,39.38285714285715
1262,11,21.933333333333334
1263,10,28.628571428571423
1264,9,20.66792452830189
1265,8,37.64556962025316
1266,7,18.148387096774194
1267,6,22.91891891891892
1268,5,17.163636363636364
1269,4,24.19375
1270,3,13.621818181818185
1271,2,20.608695652173914
1272,1,24.56
1273,0,18.0
1274,12,33.38285714285715
1275,11,19.933333333333334
1276,10,23.628571428571423
1277,9,18.66792452830189
1278,8,43.64556962025316
1279,7,19.148387096774194
1280,6,24.91891891891892
1281,5,16.163636363636364
1282,4,16.19375
1283,3,11.621818181818185
1284,2,17.608695652173914
1285,1,22.56
1286,0,18.0
1287,12,33.38285714285715
1288,11,24.933333333333334
1289,10,28.628571428571423
1290,9,24.66792452830189
1291,8,37.64556962025316
1292,7,20.148387096774194
1293,6,16.91891891891892
1294,5,16.163636363636364
1295,4,19.19375
1296,3,7.621818181818185
1297,2,16.608695652173914
1298,1,21.56
1299,0,20.0
1300,12,35.38285714285715
1301,11,20.933333333333334
1302,10,26.628571428571423
1303,9,24.66792452830189
1304,8,43.64556962025316
1305,7,20.148387096774194
1306,6,23.91891891891892
1307,5,18.163636363636364
1308,4,15.193750000000001
1309,3,10.621818181818185
1310,2,19.608695652173914
1311,1,21.56
1312,0,17.0
1313,12,32.88450704225352
1314,11,23.815384615384616
1315,10,19.15820895522388
1316,9,26.968
1317,8,38.32432432432432
1318,7,21.122727272727275
1319,6,23.91891891891892
1320,5,22.954285714285717
1321,4,20.18688524590164
1322,3,10.907317073170733
1323,2,19.420168067226893
1324,1,26.214736842105264
1325,0,22.0
1326,12,38.88450704225352
1327,11,18.815384615384616
1328,10,22.15820895522388
1329,9,23.968
1330,8,38.32432432432432
1331,7,14.122727272727275
1332,6,15.91891891891892
1333,5,14.954285714285717
1334,4,24.18688524590164
1335,3,11.907317073170733
1336,2,16.420168067226893
1337,1,20.214736842105264
1338,0,21.0
1339,12,30.884507042253517
1340,11,23.815384615384616
1341,10,19.15820895522388
1342,9,25.968
1343,8,42.32432432432432
1344,7,15.122727272727275
1345,6,17.91891891891892
1346,5,16.954285714285717
1347,4,25.18688524590164
1348,3,14.907317073170733
1349,2,17.420168067226893
1350,1,23.214736842105264
1351,0,14.0
1352,12,30.884507042253517
1353,11,20.815384615384616
1354,10,23.15820895522388
1355,9,23.968
1356,8,41.32432432432432
1357,7,21.122727272727275
1358,6,23.91891891891892
1359,5,14.954285714285717
1360,4,21.18688524590164
1361,3,14.907317073170733
1362,2,22.420168067226893
1363,1,23.214736842105264
1364,0,16.0
1365,12,32.88450704225352
1366,11,22.815384615384616
1367,10,27.509090909090908
1368,9,24.968
1369,8,39.32432432432432
1370,7,22.122727272727275
1371,6,15.91891891891892
1372,5,21.954285714285717
1373,4,19.18688524590164
1374,3,14.907317073170733
1375,2,21.420168067226893
1376,1,21.214736842105264
1377,0,22.0
1378,12,32.88450704225352
1379,11,21.815384615384616
1380,10,26.15820895522388
1381,9,17.968
1382,8,40.32432432432432
1383,7,17.122727272727275
1384,6,24.91891891891892
1385,5,14.954285714285717
1386,4,22.18688524590164
1387,3,16.90731707317073
1388,2,24.420168067226893
1389,1,22.214736842105264
1390,0,15.0
1391,12,34.88450704225352
1392,11,27.815384615384616
1393,10,25.15820895522388
1394,9,24.968
1395,8,44.32432432432432
1396,7,20.122727272727275
1397,6,15.91891891891892
1398,5,16.954285714285717
1399,4,17.18688524590164
1400,3,15.907317073170733
1401,2,21.420168067226893
1402,1,26.214736842105264
1403,0,20.0
1404,12,35.38285714285715
1405,11,27.815384615384616
1406,10,21.24375
1407,9,18.968
1408,8,36.21052631578947
1409,7,19.33103448275862
1410,6,15.91891891891892
1411,5,18.954285714285717
1412,4,18.90508474576271
1413,3,16.027272727272727
1414,2,23.948275862068964
1415,1,22.56
1416,0,19.0
1417,12,33.38285714285715
1418,11,24.273469387755103
1419,10,20.628571428571423
1420,9,25.43404255319149
1421,8,38.76
1422,7,17.985714285714288
1423,6,23.91891891891892
1424,5,21.529032258064515
1425,4,22.90508474576271
1426,3,13.027272727272727
1427,2,21.25
1428,1,23.84719101123596
1429,0,21.0
1430,12,30.382857142857148
1431,11,20.273469387755103
1432,10,25.870769230769238
1433,9,21.43404255319149
1434,8,38.21052631578947
1435,7,20.985714285714288
1436,6,22.91891891891892
1437,5,22.529032258064515
1438,4,25.90508474576271
1439,3,8.027272727272727
1440,2,19.25
1441,1,23.84719101123596
1442,0,19.0
1443,12,37.38285714285715
1444,11,21.273469387755103
1445,10,23.870769230769238
1446,9,21.43404255319149
1447,8,39.21052631578947
1448,7,20.985714285714288
1449,6,15.91891891891892
1450,5,24.529032258064515
1451,4,16.90508474576271
1452,3,10.027272727272727
1453,2,17.25
1454,1,25.84719101123596
1455,0,22.0
1456,12,31.382857142857148
1457,11,28.273469387755103
1458,10,20.870769230769238
1459,9,21.43404255319149
1460,8,39.21052631578947
1461,7,22.985714285714288
1462,6,23.91891891891892
1463,5,18.529032258064515
1464,4,21.90508474576271
1465,3,14.027272727272727
1466,2,24.25
1467,1,29.84719101123596
1468,0,13.0
1469,12,38.38285714285715
1470,11,23.273469387755103
1471,10,21.870769230769238
1472,9,26.43404255319149
1473,8,43.21052631578947
1474,7,13.985714285714288
1475,6,21.91891891891892
1476,5,23.529032258064515
1477,4,23.90508474576271
1478,3,12.027272727272727
1479,2,21.25
1480,1,21.84719101123596
1481,0,22.0
1482,12,36.38285714285715
1483,11,25.273469387755103
1484,10,23.870769230769238
1485,9,28.43404255319149
1486,8,45.21052631578947
1487,7,18.985714285714288
1488,6,24.91891891891892
1489,5,23.529032258064515
1490,4,23.90508474576271
1491,3,8.027272727272727
1492,2,23.25
1493,1,29.84719101123596
1494,0,14.0
1495,12,30.382857142857148
1496,11,29.273469387755103
1497,10,27.870769230769238
1498,9,24.43404255319149
1499,8,44.21052631578947
1500,7,20.985714285714288
1501,6,24.91891891891892
1502,5,25.529032258064515
1503,4,25.90508474576271
1504,3,9.027272727272727
1505,2,24.25
1506,1,27.84719101123596
1507,0,22.0
1508,12,32.38285714285715
1509,11,28.273469387755103
1510,10,22.870769230769238
1511,9,20.43404255319149
1512,8,45.21052631578947
1513,7,22.985714285714288
1514,6,15.91891891891892
1515,5,17.529032258064515
1516,4,21.90508474576271
1517,3,12.027272727272727
1518,2,23.25
1519,1,25.84719101123596
1520,0,19.0
1521,12,39.38285714285715
1522,11,26.273469387755103
1523,10,19.870769230769238
1524,9,20.43404255319149
1525,8,42.21052631578947
1526,7,16.985714285714288
1527,6,23.35
1528,5,21.529032258064515
1529,4,23.90508474576271
1530,3,8.76
1531,2,20.596774193548388
1532,1,21.56
1533,0,17.0
1534,12,35.38285714285715
1535,11,21.273469387755103
1536,10,22.870769230769238
1537,9,19.43404255319149
1538,8,36.21052631578947
1539,7,20.985714285714288
1540,6,17.35
1541,5,18.529032258064515
1542,4,18.90508474576271
1543,3,13.76
1544,2,21.596774193548388
1545,1,25.56
1546,0,20.0
1547,12,38.38285714285715
1548,11,21.273469387755103
1549,10,24.870769230769238
1550,9,22.43404255319149
1551,8,38.21052631578947
1552,7,19.985714285714288
1553,6,17.35
1554,5,17.529032258064515
1555,4,16.90508474576271
1556,3,11.76
1557,2,16.596774193548388
1558,1,27.56
1559,0,21.0
1560,12,34.38285714285715
1561,11,23.273469387755103
1562,10,27.870769230769238
1563,9,22.52
1564,8,37.21052631578947
1565,7,18.985714285714288
1566,6,17.428571428571427
1567,5,20.529032258064515
1568,4,21.90508474576271
1569,3,10.76
1570,2,14.596774193548388
1571,1,28.56
1572,0,20.0
1573,12,30.382857142857148
1574,11,29.273469387755103
1575,10,23.43606557377049
1576,9,28.43404255319149
1577,8,39.21052631578947
1578,7,13.985714285714288
1579,6,21.35
1580,5,21.529032258064515
1581,4,23.07857142857143
1582,3,13.76
1583,2,15.596774193548388
1584,1,26.56
1585,0,17.0
1586,12,37.38285714285715
1587,11,26.273469387755103
1588,10,27.870769230769238
1589,9,24.43404255319149
1590,8,41.21052631578947
1591,7,14.985714285714288
1592,6,14.350000000000001
1593,5,18.529032258064515
1594,4,21.90508474576271
1595,3,6.025
1596,2,17.596774193548388
1597,1,26.56
1598,0,13.0
1599,12,37.38285714285715
1600,11,21.273469387755103
1601,10,23.870769230769238
1602,9,21.43404255319149
1603,8,45.21052631578947
1604,7,19.985714285714288
1605,6,14.350000000000001
1606,5,20.529032258064515
1607,4,25.90508474576271
1608,3,6.76
1609,2,21.596774193548388
1610,1,27.56
1611,0,22.0
1612,12,32.38285714285715
1613,11,28.273469387755103
1614,10,24.870769230769238
1615,9,19.43404255319149
1616,8,39.21052631578947
1617,7,22.985714285714288
1618,6,22.35
1619,5,18.529032258064515
1620,4,17.90508474576271
1621,3,14.76
1622,2,23.596774193548388
1623,1,28.56
1624,0,25.483870967741936
1625,12,36.38285714285715
1626,11,23.273469387755103
1627,10,18.870769230769238
1628,9,21.43404255319149
1629,8,41.21052631578947
1630,7,22.985714285714288
1631,6,14.350000000000001
1632,5,24.529032258064515
1633,4,20.90508474576271
1634,3,11.76
1635,2,18.596774193548388
1636,1,23.56
1637,0,21.0
1638,12,33.38285714285715
1639,11,21.273469387755103
1640,10,20.43606557377049
1641,9,22.43404255319149
1642,8,45.21052631578947
1643,7,17.985714285714288
1644,6,18.35
1645,5,19.529032258064515
1646,4,16.90508474576271
1647,3,9.76
1648,2,17.596774193548388
1649,1,21.56
1650,0,14.0
1651,12,39.38285714285715
1652,11,23.273469387755103
1653,10,21.870769230769238
1654,9,27.43404255319149
1655,8,42.21052631578947
1656,7,20.985714285714288
1657,6,20.846153846153847
1658,5,19.529032258064515
1659,4,22.90508474576271
1660,3,15.76
1661,2,15.596774193548388
1662,1,25.56
1663,0,10.136363636363637
1664,12,29.884507042253517
1665,11,21.28235294117647
1666,10,22.509090909090908
1667,9,21.436734693877558
1668,8,46.32432432432432
1669,7,18.525274725274723
1670,6,19.5
1671,5,21.163636363636364
1672,4,21.84516129032258
1673,3,7.027272727272727
1674,2,14.596774193548388
1675,1,27.00434782608696
1676,0,14.0
1677,12,34.88450704225352
1678,11,26.28235294117647
1679,10,27.509090909090908
1680,9,25.436734693877558
1681,8,40.32432432432432
1682,7,13.525274725274723
1683,6,17.5
1684,5,23.163636363636364
1685,4,24.84516129032258
1686,3,14.027272727272727
1687,2,21.596774193548388
1688,1,28.00434782608696
1689,0,14.0
1690,12,38.88450704225352
1691,11,28.28235294117647
1692,10,18.509090909090908
1693,9,21.436734693877558
1694,8,40.32432432432432
1695,7,19.525274725274723
1696,6,21.5
1697,5,25.163636363636364
1698,4,16.84516129032258
1699,3,13.027272727272727
1700,2,23.596774193548388
1701,1,27.00434782608696
1702,0,19.0
1703,12,35.88450704225352
1704,11,26.28235294117647
1705,10,22.509090909090908
1706,9,19.436734693877558
1707,8,37.32432432432432
1708,7,16.525274725274723
1709,6,19.5
1710,5,21.163636363636364
1711,4,17.84516129032258
1712,3,11.027272727272727
1713,2,20.596774193548388
1714,1,21.00434782608696
1715,0,15.0
1716,12,36.88450704225352
1717,11,23.28235294117647
1718,10,24.509090909090908
1719,9,25.436734693877558
1720,8,39.32432432432432
1721,7,20.525274725274723
1722,6,20.5
1723,5,21.163636363636364
1724,4,16.84516129032258
1725,3,8.027272727272727
1726,2,23.596774193548388
1727,1,27.00434782608696
1728,0,18.076923076923077
1729,12,36.88450704225352
1730,11,19.28235294117647
1731,10,19.509090909090908
1732,9,26.436734693877558
1733,8,38.32432432432432
1734,7,16.525274725274723
1735,6,16.5
1736,5,18.163636363636364
1737,4,20.84516129032258
1738,3,10.027272727272727
1739,2,18.596774193548388
1740,1,25.00434782608696
1741,0,18.0
1742,12,35.88450704225352
1743,11,27.28235294117647
1744,10,18.509090909090908
1745,9,18.436734693877558
1746,8,39.32432432432432
1747,7,20.525274725274723
1748,6,19.5
1749,5,23.163636363636364
1750,4,15.84516129032258
1751,3,16.027272727272727
1752,2,17.596774193548388
1753,1,20.00434782608696
1754,0,22.0
1755,12,34.88450704225352
1756,11,22.28235294117647
1757,10,18.509090909090908
1758,9,24.436734693877558
1759,8,40.32432432432432
1760,7,15.525274725274723
1761,6,17.5
1762,5,22.163636363636364
1763,4,24.84516129032258
1764,3,16.027272727272727
1765,2,17.596774193548388
1766,1,27.00434782608696
1767,0,15.0
1768,12,34.88450704225352
1769,11,27.28235294117647
1770,10,19.509090909090908
1771,9,20.968
1772,8,36.21052631578947
1773,7,21.148387096774194
1774,6,20.5
1775,5,22.163636363636364
1776,4,15.84516129032258
1777,3,8.6
1778,2,21.596774193548388
1779,1,25.472340425531915
1780,0,19.0
1781,12,36.38285714285715
1782,11,21.273469387755103
1783,10,22.870769230769238
1784,9,17.266666666666666
1785,8,37.19512195121951
1786,7,21.919101123595507
1787,6,14.846153846153847
1788,5,19.825
1789,4,19.18688524590164
1790,3,11.907317073170733
1791,2,16.692307692307693
1792,1,27.735483870967744
1793,0,17.500000000000004
1794,12,34.38285714285715
1795,11,24.273469387755103
1796,10,26.628571428571423
1797,9,19.266666666666666
1798,8,36.19512195121951
1799,7,16.919101123595507
1800,6,16.846153846153847
1801,5,25.163636363636364
1802,4,18.18688524590164
1803,3,11.907317073170733
1804,2,20.692307692307693
1805,1,24.735483870967744
1806,0,19.500000000000004
1807,12,31.382857142857148
1808,11,24.273469387755103
1809,10,19.628571428571423
1810,9,18.266666666666666
1811,8,39.19512195121951
1812,7,19.919101123595507
1813,6,16.846153846153847
1814,5,23.163636363636364
1815,4,24.18688524590164
1816,3,7.9073170731707325
1817,2,22.692307692307693
1818,1,25.735483870967744
1819,0,13.500000000000004
1820,12,39.38285714285715
1821,11,22.273469387755103
1822,10,19.628571428571423
1823,9,25.266666666666666
1824,8,42.19512195121951
1825,7,20.919101123595507
1826,6,14.846153846153847
1827,5,16.163636363636364
1828,4,25.18688524590164
1829,3,7.9073170731707325
1830,2,20.692307692307693
1831,1,21.735483870967744
1832,0,17.500000000000004
1833,12,33.38285714285715
1834,11,29.273469387755103
1835,10,21.628571428571423
1836,9,18.266666666666666
1837,8,35.19512195121951
1838,7,17.720000000000002
1839,6,23.846153846153847
1840,5,23.163636363636364
1841,4,24.18688524590164
1842,3,12.907317073170733
1843,2,20.692307692307693
1844,1,20.735483870967744
1845,0,18.500000000000004
1846,12,37.38285714285715
1847,11,25.273469387755103
1848,10,27.628571428571423
1849,9,16.266666666666666
1850,8,37.19512195121951
1851,7,19.919101123595507
1852,6,20.846153846153847
1853,5,19.163636363636364
1854,4,25.18688524590164
1855,3,16.90731707317073
1856,2,16.692307692307693
1857,1,23.735483870967744
1858,0,20.500000000000004
1859,12,34.38285714285715
1860,11,25.273469387755103
1861,10,24.628571428571423
1862,9,17.266666666666666
1863,8,37.19512195121951
1864,7,19.919101123595507
1865,6,18.846153846153847
1866,5,20.163636363636364
1867,4,16.18688524590164
1868,3,13.907317073170733
1869,2,22.692307692307693
1870,1,28.735483870967744
1871,0,19.500000000000004
1872,12,36.89565217391304
1873,11,23.28235294117647
1874,10,23.0258064516129
1875,9,19.88
1876,8,36.19512195121951
1877,7,13.525274725274723
1878,6,19.35
1879,5,20.163636363636364
1880,4,21.51428571428572
1881,3,14.56470588235294
1882,2,22.40909090909091
1883,1,23.9625
1884,0,15.0
1885,12,37.89565217391304
1886,11,20.28235294117647
1887,10,23.0258064516129
1888,9,22.88
1889,8,36.19512195121951
1890,7,17.525274725274723
1891,6,22.35
1892,5,22.163636363636364
1893,4,20.51428571428572
1894,3,11.907317073170733
1895,2,21.40909090909091
1896,1,18.9625
1897,0,14.0
1898,12,37.89565217391304
1899,11,21.28235294117647
1900,10,26.0258064516129
1901,9,21.88
1902,8,41.19512195121951
1903,7,21.525274725274723
1904,6,21.35
1905,5,22.163636363636364
1906,4,15.51428571428572
1907,3,12.907317073170733
1908,2,21.40909090909091
1909,1,21.9625
1910,0,16.0
1911,12,33.89565217391304
1912,11,26.28235294117647
1913,10,29.0258064516129
1914,9,21.88
1915,8,33.19512195121951
1916,7,16.525274725274723
1917,6,22.35
1918,5,20.163636363636364
1919,4,21.51428571428572
1920,3,13.907317073170733
1921,2,17.40909090909091
1922,1,25.9625
1923,0,19.0
1924,12,35.89565217391304
1925,11,24.28235294117647
1926,10,21.0258064516129
1927,9,22.88
1928,8,35.19512195121951
1929,7,13.525274725274723
1930,6,23.35
1931,5,20.163636363636364
1932,4,22.51428571428572
1933,3,16.90731707317073
1934,2,20.40909090909091
1935,1,22.9625
1936,0,19.0
1937,12,30.895652173913042
1938,11,21.28235294117647
1939,10,23.0258064516129
1940,9,20.88
1941,8,33.19512195121951
1942,7,20.525274725274723
1943,6,14.350000000000001
1944,5,20.163636363636364
1945,4,24.51428571428572
1946,3,9.907317073170733
1947,2,16.40909090909091
1948,1,19.9625
1949,0,16.0
1950,12,39.89565217391304
1951,11,21.28235294117647
1952,10,25.0258064516129
1953,9,19.88
1954,8,37.19512195121951
1955,7,16.525274725274723
1956,6,19.35
1957,5,24.163636363636364
1958,4,19.51428571428572
1959,3,14.907317073170733
1960,2,22.40909090909091
1961,1,21.9625
1962,0,14.0
1963,12,35.89565217391304
1964,11,24.28235294117647
1965,10,28.0258064516129
1966,9,24.88
1967,8,36.19512195121951
1968,7,15.525274725274723
1969,6,16.35
1970,5,24.163636363636364
1971,4,19.51428571428572
1972,3,12.907317073170733
1973,2,18.40909090909091
1974,1,21.9625
1975,0,22.0
1976,12,32.89565217391304
1977,11,24.28235294117647
1978,10,27.0258064516129
1979,9,20.66792452830189
1980,8,42.19512195121951
1981,7,21.525274725274723
1982,6,22.454545454545457
1983,5,16.163636363636364
1984,4,24.51428571428572
1985,3,10.907317073170733
1986,2,13.40909090909091
1987,1,19.9625
1988,0,18.0
1989,12,37.89565217391304
1990,11,22.28235294117647
1991,10,29.0258064516129
1992,9,24.88
1993,8,34.19512195121951
1994,7,17.525274725274723
1995,6,21.35
1996,5,25.163636363636364
1997,4,19.84516129032258
1998,3,10.907317073170733
1999,2,14.40909090909091
2000,1,22.9625
2001,0,14.0
2002,12,33.89565217391304
2003,11,24.28235294117647
2004,10,22.0258064516129
2005,9,23.88
2006,8,35.19512195121951
2007,7,16.525274725274723
2008,6,21.35
2009,5,19.825
2010,4,20.51428571428572
2011,3,13.907317073170733
2012,2,17.40909090909091
2013,1,23.9625
2014,0,17.0
2015,12,35.38285714285715
2016,11,26.28235294117647
2017,10,23.15820895522388
2018,9,21.51764705882353
2019,8,40.76
2020,7,14.54418604651163
2021,6,18.35
2022,5,20.163636363636364
2023,4,24.19375
2024,3,9.027272727272727
2025,2,23.918032786885245
2026,1,22.9625
2027,0,17.0
2028,12,33.38285714285715
2029,11,25.28235294117647
2030,10,23.15820895522388
2031,9,18.51764705882353
2032,8,42.76
2033,7,21.54418604651163
2034,6,16.35
2035,5,22.163636363636364
2036,4,18.19375
2037,3,9.027272727272727
2038,2,15.918032786885245
2039,1,22.9625
2040,0,18.0
2041,12,36.38285714285715
2042,11,27.28235294117647
2043,10,21.15820895522388
2044,9,26.51764705882353
2045,8,37.76
2046,7,22.54418604651163
2047,6,17.35
2048,5,23.163636363636364
2049,4,17.19375
2050,3,7.027272727272727
2051,2,18.918032786885245
2052,1,23.9625
2053,0,17.0
2054,12,34.38285714285715
2055,11,20.28235294117647
2056,10,24.15820895522388
2057,9,23.51764705882353
2058,8,41.76
2059,7,14.54418604651163
2060,6,22.35
2061,5,16.163636363636364
2062,4,17.19375
2063,3,10.7
2064,2,23.918032786885245
2065,1,27.9625
2066,0,20.0
2067,12,31.382857142857148
2068,11,25.28235294117647
2069,10,23.15820895522388
2070,9,26.51764705882353
2071,8,37.76
2072,7,20.54418604651163
2073,6,18.35
2074,5,22.163636363636364
2075,4,15.193750000000001
2076,3,13.027272727272727
2077,2,15.918032786885245
2078,1,25.9625
2079,0,21.0
2080,12,35.38285714285715
2081,11,21.28235294117647
2082,10,22.15820895522388
2083,9,18.51764705882353
2084,8,43.76
2085,7,20.54418604651163
2086,6,23.35
2087,5,22.163636363636364
2088,4,16.19375
2089,3,12.027272727272727
2090,2,23.918032786885245
2091,1,25.9625
2092,0,18.0
2093,12,36.38285714285715
2094,11,23.28235294117647
2095,10,23.15820895522388
2096,9,26.51764705882353
2097,8,37.76
2098,7,16.54418604651163
2099,6,20.35
2100,5,23.163636363636364
2101,4,20.19375
2102,3,15.76
2103,2,22.918032786885245
2104,1,19.9625
2105,0,21.0
2106,12,37.38285714285715
2107,11,23.28235294117647
2108,10,24.15820895522388
2109,9,19.51764705882353
2110,8,36.76
2111,7,17.54418604651163
2112,6,19.35
2113,5,22.163636363636364
2114,4,20.19375
2115,3,7.027272727272727
2116,2,16.918032786885245
2117,1,26.9625
2118,0,19.0
2119,12,34.38285714285715
2120,11,28.28235294117647
2121,10,26.15820895522388
2122,9,18.51764705882353
2123,8,45.76
2124,7,14.54418604651163
2125,6,23.35
2126,5,18.163636363636364
2127,4,15.193750000000001
2128,3,12.027272727272727
2129,2,21.420168067226893
2130,1,23.472340425531915
2131,0,19.0
2132,12,34.38285714285715
2133,11,21.28235294117647
2134,10,23.15820895522388
2135,9,26.51764705882353
2136,8,39.76
2137,7,20.54418604651163
2138,6,15.350000000000001
2139,5,23.163636363636364
2140,4,22.84516129032258
2141,3,16.027272727272727
2142,2,22.420168067226893
2143,1,27.472340425531915
2144,0,19.0
2145,12,35.38285714285715
2146,11,23.28235294117647
2147,10,27.15820895522388
2148,9,26.968
2149,8,45.76
2150,7,22.54418604651163
2151,6,18.35
2152,5,25.163636363636364
2153,4,19.84516129032258
2154,3,13.7
2155,2,18.420168067226893
2156,1,22.472340425531915
2157,0,22.0
2158,12,30.382857142857148
2159,11,22.28235294117647
2160,10,26.15820895522388
2161,9,22.968
2162,8,37.76
2163,7,13.54418604651163
2164,6,23.35
2165,5,19.163636363636364
2166,4,22.84516129032258
2167,3,9.027272727272727
2168,2,21.420168067226893
2169,1,14.086713286713287
2170,0,15.0
2171,12,38.38285714285715
2172,11,22.28235294117647
2173,10,18.15820895522388
2174,9,19.968
2175,8,43.76
2176,7,19.54418604651163
2177,6,19.35
2178,5,20.163636363636364
2179,4,21.84516129032258
2180,3,6.76
2181,2,23.08264462809917
2182,1,15.086713286713287
2183,0,15.0
2184,12,39.38285714285715
2185,11,21.28235294117647
2186,10,27.15820895522388
2187,9,26.968
2188,8,42.76
2189,7,22.54418604651163
2190,6,17.35
2191,5,20.163636363636364
2192,4,24.84516129032258
2193,3,9.027272727272727
2194,2,18.75609756097561
2195,1,23.472340425531915
2196,0,13.0
2197,12,38.38285714285715
2198,11,21.28235294117647
2199,10,23.15820895522388
2200,9,24.968
2201,8,38.76
2202,7,21.54418604651163
2203,6,22.35
2204,5,16.163636363636364
2205,4,23.84516129032258
2206,3,10.027272727272727
2207,2,15.420168067226893
2208,1,16.086713286713287
2209,0,16.0
2210,12,38.38285714285715
2211,11,20.28235294117647
2212,10,27.15820895522388
2213,9,25.968
2214,8,44.76
2215,7,15.54418604651163
2216,6,16.35
2217,5,25.163636363636364
2218,4,22.84516129032258
2219,3,12.027272727272727
2220,2,18.420168067226893
2221,1,18.086713286713287
2222,0,20.0
2223,12,37.38285714285715
2224,11,19.815384615384616
2225,10,22.15820895522388
2226,9,25.51764705882353
2227,8,42.76
2228,7,19.122727272727275
2229,6,21.87804878048781
2230,5,25.163636363636364
2231,4,19.84516129032258
2232,3,15.027272727272727
2233,2,20.08264462809917
2234,1,16.549640287769783
2235,0,20.0
2236,12,35.38285714285715
2237,11,18.815384615384616
2238,10,22.15820895522388
2239,9,19.51764705882353
2240,8,42.76
2241,7,14.122727272727275
2242,6,22.87804878048781
2243,5,19.163636363636364
2244,4,21.84516129032258
2245,3,9.027272727272727
2246,2,19.08264462809917
2247,1,13.549640287769783
2248,0,20.0
2249,12,38.38285714285715
2250,11,22.815384615384616
2251,10,24.15820895522388
2252,9,23.51764705882353
2253,8,45.76
2254,7,16.122727272727275
2255,6,18.87804878048781
2256,5,18.163636363636364
2257,4,23.84516129032258
2258,3,14.027272727272727
2259,2,15.082644628099171
2260,1,16.31489361702128
2261,0,16.0
2262,12,33.38285714285715
2263,11,21.815384615384616
2264,10,18.15820895522388
2265,9,17.51764705882353
2266,8,44.76
2267,7,16.122727272727275
2268,6,21.87804878048781
2269,5,17.163636363636364
2270,4,24.84516129032258
2271,3,9.027272727272727
2272,2,18.08264462809917
2273,1,20.31489361702128
2274,0,18.0
2275,12,36.38285714285715
2276,11,22.815384615384616
2277,10,24.15820895522388
2278,9,17.51764705882353
2279,8,44.76
2280,7,21.122727272727275
2281,6,15.87804878048781
2282,5,19.163636363636364
2283,4,24.84516129032258
2284,3,8.027272727272727
2285,2,23.08264462809917
2286,1,11.31489361702128
2287,0,17.0
2288,12,39.38285714285715
2289,11,23.815384615384616
2290,10,25.15820895522388
2291,9,20.925
2292,8,37.76
2293,7,16.122727272727275
2294,6,13.87804878048781
2295,5,25.163636363636364
2296,4,18.84516129032258
2297,3,9.027272727272727
2298,2,23.08264462809917
2299,1,11.31489361702128
2300,0,13.0
2301,12,33.38285714285715
2302,11,22.815384615384616
2303,10,21.15820895522388
2304,9,26.51764705882353
2305,8,41.76
2306,7,18.122727272727275
2307,6,18.87804878048781
2308,5,25.163636363636364
2309,4,21.84516129032258
2310,3,16.027272727272727
2311,2,15.082644628099171
2312,1,11.31489361702128
2313,0,20.0
2314,12,38.38285714285715
2315,11,27.815384615384616
2316,10,22.15820895522388
2317,9,17.51764705882353
2318,8,42.76
2319,7,22.122727272727275
2320,6,13.87804878048781
2321,5,20.163636363636364
2322,4,24.84516129032258
2323,3,16.027272727272727
2324,2,23.08264462809917
2325,1,16.31489361702128
2326,0,18.0
2327,12,32.38285714285715
2328,11,22.815384615384616
2329,10,21.15820895522388
2330,9,25.51764705882353
2331,8,41.76
2332,7,21.122727272727275
2333,6,15.87804878048781
2334,5,25.163636363636364
2335,4,20.84516129032258
2336,3,11.027272727272727
2337,2,21.08264462809917
2338,1,19.31489361702128
2339,0,19.0
2340,12,36.38285714285715
2341,11,20.815384615384616
2342,10,26.15820895522388
2343,9,19.51764705882353
2344,8,41.76
2345,7,22.122727272727275
2346,6,15.87804878048781
2347,5,25.163636363636364
2348,4,20.84516129032258
2349,3,14.027272727272727
2350,2,16.08264462809917
2351,1,16.31489361702128
2352,0,22.0
2353,12,39.38285714285715
2354,11,21.815384615384616
2355,10,24.15820895522388
2356,9,20.51764705882353
2357,8,39.67532467532468
2358,7,22.122727272727275
2359,6,18.87804878048781
2360,5,21.163636363636364
2361,4,21.84516129032258
2362,3,11.027272727272727
2363,2,23.08264462809917
2364,1,15.31489361702128
2365,0,15.0
2366,12,33.88450704225352
2367,11,19.28235294117647
2368,10,26.628571428571423
2369,9,21.436734693877558
2370,8,40.15384615384615
2371,7,22.54418604651163
2372,6,19.428571428571427
2373,5,16.163636363636364
2374,4,21.54
2375,3,15.76
2376,2,18.596774193548388
2377,1,11.2
2378,0,16.500000000000004
2379,12,37.88450704225352
2380,11,19.28235294117647
2381,10,24.628571428571423
2382,9,18.436734693877558
2383,8,42.15384615384615
2384,7,19.76235294117647
